,Black-grass,Charlock,Cleavers,Common Chickweed,Common wheat,Fat Hen,Loose Silky-bent,Maize,Scentless Mayweed,Shepherds Purse,Small-flowered Cranesbill,Sugar beet
Black-grass,0,0,0,0,0,0,26,0,0,0,0,0
Charlock,0,23,4,0,3,0,0,0,6,3,0,0
Cleavers,0,7,1,0,2,0,12,0,7,0,0,0
Common Chickweed,0,0,0,49,0,0,4,5,3,0,0,0
Common wheat,0,0,0,0,0,0,22,0,0,0,0,0
Fat Hen,0,1,0,8,0,0,29,0,10,0,0,0
Loose Silky-bent,0,0,0,0,0,0,64,0,1,0,0,0
Maize,0,1,0,9,0,0,1,7,2,2,0,0
Scentless Mayweed,0,4,0,27,0,0,14,1,0,6,0,0
Shepherds Purse,0,0,0,9,0,0,0,4,2,8,0,0
Small-flowered Cranesbill,0,8,0,23,0,0,0,5,5,9,0,0
Sugar beet,0,0,0,17,0,0,14,0,7,0,0,0
